Id,Expected
26765,1
26766,1
26767,1
26768,1
26769,1
26770,1
26771,0
26772,1
26773,1
26774,1
26775,1
26776,1
26777,1
26778,1
26779,0
26780,0
26781,1
26782,1
26783,1
26784,1
26785,1
26786,1
26787,1
26788,1
26789,1
26790,1
26791,1
26792,1
26793,1
26794,1
26795,0
26796,1
26797,1
26798,1
26799,1
26800,1
26801,1
26802,1
26803,1
26804,1
26805,1
26806,1
26807,1
26808,0
26809,1
26810,1
26811,0
26812,1
26813,1
26814,1
26815,1
26816,1
26817,1
26818,1
26819,1
26820,1
26821,0
26822,1
26823,1
26824,1
26825,1
26826,1
26827,1
26828,1
26829,1
26830,1
26831,0
26832,1
26833,1
26834,1
26835,1
26836,1
26837,1
26838,1
26839,1
26840,1
26841,1
26842,1
26843,1
26844,1
26845,1
26846,1
26847,1
26848,1
26849,1
26850,1
26851,1
26852,1
26853,1
26854,1
26855,1
26856,0
26857,1
26858,1
26859,1
26860,1
26861,1
26862,1
26863,1
26864,1
26865,1
26866,1
26867,1
26868,1
26869,1
26870,1
26871,1
26872,1
26873,1
26874,1
26875,1
26876,1
26877,1
26878,1
26879,0
26880,1
26881,1
26882,1
26883,1
26884,1
26885,1
26886,1
26887,1
26888,1
26889,1
26890,1
26891,1
26892,1
26893,1
26894,1
26895,1
26896,1
26897,1
26898,1
26899,1
26900,1
26901,1
26902,1
26903,1
26904,1
26905,1
26906,1
26907,0
26908,1
26909,1
26910,1
26911,1
26912,1
26913,1
26914,1
26915,1
26916,1
26917,1
26918,1
26919,1
26920,1
26921,1
26922,0
26923,1
26924,1
26925,1
26926,0
26927,1
26928,1
26929,1
26930,1
26931,1
26932,1
26933,1
26934,1
26935,1
26936,1
26937,1
26938,1
26939,1
26940,1
26941,1
26942,1
26943,1
26944,1
26945,1
26946,1
26947,1
26948,1
26949,1
26950,1
26951,1
26952,1
26953,1
26954,1
26955,1
26956,1
26957,1
26958,1
26959,1
26960,1
26961,1
26962,1
26963,1
26964,1
26965,1
26966,1
26967,1
26968,1
26969,1
26970,1
26971,1
26972,1
26973,1
26974,1
26975,1
26976,1
26977,1
26978,1
26979,1
26980,1
26981,1
26982,1
26983,0
26984,1
26985,0
26986,1
26987,1
26988,0
26989,1
26990,1
26991,1
26992,1
26993,0
26994,1
26995,0
26996,1
26997,1
26998,1
26999,1
27000,1
27001,1
27002,1
27003,1
27004,1
27005,1
27006,1
27007,1
27008,1
27009,1
27010,0
27011,0
27012,1
27013,1
27014,1
27015,1
27016,1
27017,1
27018,1
27019,0
27020,1
27021,1
27022,1
27023,1
27024,1
27025,1
27026,1
27027,1
27028,1
27029,1
27030,1
27031,1
27032,1
27033,1
27034,1
27035,1
27036,1
27037,1
27038,1
27039,1
27040,1
27041,1
27042,1
27043,1
27044,1
27045,1
27046,1
27047,1
27048,1
27049,1
27050,1
27051,1
27052,1
27053,1
27054,1
27055,1
27056,1
27057,1
27058,1
27059,1
27060,1
27061,1
27062,1
27063,1
27064,1
27065,1
27066,1
27067,1
27068,1
27069,1
27070,1
27071,1
27072,1
27073,1
27074,1
27075,1
27076,1
27077,1
27078,1
27079,1
27080,1
27081,1
27082,1
27083,1
27084,1
27085,1
27086,1
27087,1
27088,1
27089,1
27090,1
27091,1
27092,1
27093,1
27094,1
27095,1
27096,1
27097,1
27098,1
27099,1
27100,1
27101,1
27102,1
27103,1
27104,1
27105,1
27106,1
27107,1
27108,1
27109,1
27110,0
27111,1
27112,1
27113,1
27114,1
27115,0
27116,1
27117,1
27118,1
27119,1
27120,1
27121,1
27122,1
27123,1
27124,1
27125,1
27126,1
27127,1
27128,0
27129,1
27130,1
27131,1
27132,1
27133,0
27134,1
27135,1
27136,1
27137,1
27138,1
27139,1
27140,1
27141,1
27142,1
27143,1
27144,1
27145,1
27146,1
27147,1
27148,1
27149,1
27150,1
27151,1
27152,1
27153,1
27154,1
27155,1
27156,1
27157,1
27158,1
27159,1
27160,1
27161,1
27162,1
27163,1
27164,1
27165,1
27166,1
27167,1
27168,1
27169,1
27170,1
27171,1
27172,1
27173,1
27174,1
27175,1
27176,1
27177,1
27178,1
27179,1
27180,1
27181,1
27182,0
27183,1
27184,1
27185,1
27186,1
27187,1
27188,1
27189,1
27190,1
27191,1
27192,1
27193,1
27194,1
27195,1
27196,1
27197,1
27198,1
27199,1
27200,1
27201,1
27202,1
27203,1
27204,1
27205,1
27206,1
27207,1
27208,1
27209,1
27210,1
27211,1
27212,0
27213,1
27214,1
27215,1
27216,1
27217,1
27218,1
27219,1
27220,1
27221,1
27222,1
27223,1
27224,1
27225,1
27226,1
27227,0
27228,1
27229,1
27230,1
27231,1
27232,1
27233,1
27234,1
27235,1
27236,1
27237,1
27238,1
27239,1
27240,1
27241,1
27242,1
27243,1
27244,1
27245,1
27246,1
27247,1
27248,1
27249,0
27250,1
27251,1
27252,1
27253,0
27254,1
27255,1
27256,1
27257,1
27258,1
27259,1
27260,1
27261,1
27262,1
27263,1
27264,0
27265,1
27266,1
27267,1
27268,1
27269,0
27270,1
27271,1
27272,1
27273,0
27274,1
27275,1
27276,1
27277,1
27278,0
27279,1
27280,1
27281,1
27282,1
27283,1
27284,1
27285,1
27286,1
27287,1
27288,1
27289,1
27290,1
27291,1
27292,1
27293,1
27294,1
27295,1
27296,1
27297,1
27298,1
27299,1
27300,0
27301,1
27302,1
27303,1
27304,1
27305,1
27306,1
27307,1
27308,1
27309,1
27310,1
27311,1
27312,1
27313,1
27314,1
27315,1
27316,1
27317,1
27318,1
27319,1
27320,1
27321,1
27322,1
27323,1
27324,1
27325,1
27326,1
27327,1
27328,1
27329,1
27330,1
27331,0
27332,1
27333,1
27334,1
27335,1
27336,1
27337,1
27338,1
27339,1
27340,1
27341,1
27342,1
27343,1
27344,1
27345,1
27346,1
27347,1
27348,1
27349,1
27350,1
27351,1
27352,1
27353,1
27354,1
27355,1
27356,1
27357,1
27358,1
27359,0
27360,1
27361,1
27362,1
27363,1
27364,1
27365,1
27366,0
27367,1
27368,1
27369,1
27370,1
27371,1
27372,1
27373,1
27374,1
27375,1
27376,1
27377,1
27378,1
27379,1
27380,1
27381,1
27382,1
27383,1
27384,1
27385,1
27386,1
27387,1
27388,1
27389,1
27390,1
27391,1
27392,1
27393,1
27394,1
27395,1
27396,1
27397,1
27398,1
27399,1
27400,1
27401,1
27402,1
27403,0
27404,1
27405,1
27406,1
27407,1
27408,1
27409,1
27410,1
27411,1
27412,1
27413,1
27414,1
27415,1
27416,1
27417,1
27418,1
27419,1
27420,1
27421,1
27422,1
27423,1
27424,1
27425,1
27426,1
27427,1
27428,1
27429,1
27430,1
27431,1
27432,1
27433,1
27434,0
27435,1
27436,1
27437,1
27438,1
27439,1
27440,1
27441,1
27442,1
27443,1
27444,1
27445,1
27446,1
27447,1
27448,1
27449,1
27450,1
27451,1
27452,1
27453,1
27454,1
27455,1
27456,1
27457,1
27458,1
27459,1
27460,1
27461,1
27462,1
27463,1
27464,1
27465,1
27466,1
27467,1
27468,1
27469,1
27470,1
27471,1
27472,1
27473,0
27474,1
27475,1
27476,1
27477,1
27478,1
27479,1
27480,1
27481,1
27482,1
27483,1
27484,1
27485,1
27486,1
27487,1
27488,1
27489,1
27490,1
27491,0
27492,1
27493,1
27494,1
27495,1
27496,1
27497,1
27498,1
27499,1
27500,1
27501,1
27502,1
27503,0
27504,1
27505,1
27506,1
27507,1
27508,1
27509,1
27510,1
27511,1
27512,1
27513,1
27514,1
27515,1
27516,1
27517,1
27518,1
27519,1
27520,1
27521,1
27522,1
27523,1
27524,1
27525,1
27526,0
27527,1
27528,1
27529,1
27530,1
27531,1
27532,1
27533,1
27534,1
27535,1
27536,1
27537,1
27538,0
27539,1
27540,1
27541,1
27542,1
27543,1
27544,1
27545,1
27546,1
27547,1
27548,1
27549,1
27550,1
27551,1
27552,1
27553,1
27554,1
27555,1
27556,1
27557,0
27558,1
27559,1
27560,1
27561,0
27562,1
27563,1
27564,1
27565,0
27566,1
27567,1
27568,1
27569,1
27570,0
27571,1
27572,0
27573,0
27574,1
27575,1
27576,1
27577,1
27578,1
27579,1
27580,1
27581,1
27582,1
27583,1
27584,1
27585,1
27586,1
27587,1
27588,1
27589,1
27590,1
27591,1
27592,1
27593,1
27594,1
27595,1
27596,1
27597,1
27598,1
27599,1
27600,1
27601,1
27602,1
27603,1
27604,1
27605,1
27606,1
27607,1
27608,1
27609,1
27610,1
27611,1
27612,1
27613,1
27614,0
27615,1
27616,1
27617,1
27618,1
27619,1
27620,1
27621,1
27622,1
27623,1
27624,1
27625,1
27626,1
27627,1
27628,1
27629,1
27630,1
27631,1
27632,1
27633,1
27634,1
27635,1
27636,1
27637,1
27638,1
27639,1
27640,0
27641,1
27642,1
27643,1
27644,1
27645,1
27646,1
27647,1
27648,1
27649,1
27650,1
27651,1
27652,1
27653,1
27654,1
27655,1
27656,1
27657,1
27658,1
27659,1
27660,1
27661,1
27662,1
27663,1
27664,1
27665,1
27666,1
27667,1
27668,1
27669,1
27670,1
27671,1
27672,1
27673,1
27674,1
27675,1
27676,0
27677,1
27678,1
27679,1
27680,1
27681,1
27682,1
27683,1
27684,1
27685,1
27686,1
27687,1
27688,1
27689,1
27690,1
27691,1
27692,1
27693,0
27694,1
27695,1
27696,1
27697,1
27698,1
27699,1
27700,1
27701,1
27702,1
27703,1
27704,1
27705,1
27706,1
27707,1
27708,1
27709,1
27710,1
27711,0
27712,1
27713,1
27714,0
27715,1
27716,1
27717,1
27718,1
27719,1
27720,1
27721,1
27722,1
27723,1
27724,1
27725,1
27726,1
27727,1
27728,1
27729,1
27730,1
27731,1
27732,1
27733,1
27734,1
27735,1
27736,1
27737,1
27738,1
27739,1
27740,0
27741,1
27742,0
27743,1
27744,1
27745,1
27746,1
27747,1
27748,1
27749,1
27750,1
27751,1
27752,1
27753,1
27754,1
27755,0
27756,1
27757,1
27758,1
27759,1
27760,1
27761,1
27762,1
27763,1
27764,1
27765,1
27766,1
27767,1
27768,1
27769,1
27770,1
27771,1
27772,1
27773,1
27774,1
27775,1
27776,1
27777,1
27778,1
27779,0
27780,1
27781,1
27782,1
27783,1
27784,0
27785,0
27786,1
27787,1
27788,1
27789,1
27790,1
27791,1
27792,1
27793,0
27794,1
27795,0
27796,1
27797,1
27798,1
27799,1
27800,1
27801,1
27802,1
27803,1
27804,1
27805,1
27806,1
27807,1
27808,1
27809,1
27810,1
27811,1
27812,1
27813,1
27814,1
27815,1
27816,1
27817,1
27818,1
27819,0
27820,1
27821,1
27822,1
27823,1
27824,1
27825,1
27826,1
27827,1
27828,1
27829,1
27830,1
27831,0
27832,1
27833,0
27834,1
27835,1
27836,1
27837,1
27838,0
27839,1
27840,1
27841,1
27842,1
27843,1
27844,1
27845,1
27846,1
27847,1
27848,1
27849,1
27850,1
27851,1
27852,1
27853,0
27854,1
27855,1
27856,1
27857,1
27858,1
27859,1
27860,1
27861,1
27862,1
27863,1
27864,1
27865,1
27866,1
27867,1
27868,1
27869,1
27870,1
27871,1
27872,1
27873,1
27874,1
27875,1
27876,1
27877,1
27878,1
27879,1
27880,1
27881,1
27882,1
27883,1
27884,1
27885,1
27886,1
27887,1
27888,1
27889,0
27890,1
27891,1
27892,1
27893,1
27894,1
27895,1
27896,1
27897,1
27898,1
27899,1
27900,1
27901,1
27902,1
27903,1
27904,1
27905,1
27906,1
27907,1
27908,1
27909,1
27910,1
27911,1
27912,1
27913,1
27914,0
27915,1
27916,1
27917,1
27918,1
27919,1
27920,1
27921,1
27922,1
27923,1
27924,1
27925,1
27926,1
27927,1
27928,1
27929,1
27930,1
27931,1
27932,1
27933,1
27934,1
27935,1
27936,1
27937,1
27938,1
27939,1
27940,1
27941,1
27942,1
27943,1
27944,1
27945,1
27946,1
27947,1
27948,1
27949,1
27950,1
27951,1
27952,1
27953,1
27954,1
27955,1
27956,1
27957,1
27958,1
27959,1
27960,1
27961,1
27962,1
27963,1
27964,1
27965,1
27966,1
27967,0
27968,1
27969,1
27970,0
27971,1
27972,1
27973,1
27974,1
27975,1
27976,1
27977,1
27978,1
27979,1
27980,1
27981,1
27982,0
27983,1
27984,1
27985,0
27986,1
27987,1
27988,1
27989,1
27990,1
27991,1
27992,1
27993,1
27994,1
27995,1
27996,1
27997,1
27998,1
27999,1
28000,1
28001,1
28002,0
28003,1
28004,1
28005,1
28006,1
28007,1
28008,1
28009,1
28010,1
28011,1
28012,1
28013,1
28014,1
28015,1
28016,1
28017,1
28018,1
28019,1
28020,1
28021,1
28022,1
28023,1
28024,1
28025,1
28026,1
28027,1
28028,0
28029,1
28030,1
28031,1
28032,1
28033,1
28034,0
28035,0
28036,1
28037,1
28038,1
28039,1
28040,1
28041,1
28042,1
28043,1
28044,1
28045,1
28046,1
28047,1
28048,0
28049,0
28050,1
28051,1
28052,1
28053,1
28054,1
28055,1
28056,1
28057,1
28058,1
28059,1
28060,1
28061,1
28062,1
28063,1
28064,1
28065,1
28066,1
28067,1
28068,1
28069,1
28070,1
28071,1
28072,1
28073,1
28074,1
28075,1
28076,1
28077,1
28078,0
28079,1
28080,1
28081,1
28082,1
28083,1
28084,1
28085,1
28086,1
28087,1
28088,1
28089,1
28090,1
28091,1
28092,1
28093,1
28094,1
28095,1
28096,1
28097,1
28098,1
28099,0
28100,1
28101,1
28102,1
28103,1
28104,1
28105,1
28106,1
28107,1
28108,1
28109,1
28110,1
28111,1
28112,1
28113,1
28114,1
28115,1
28116,1
28117,1
28118,1
28119,1
28120,1
28121,1
28122,1
28123,1
28124,1
28125,1
28126,0
28127,1
28128,1
28129,1
28130,0
28131,1
28132,1
28133,1
28134,1
28135,1
28136,1
28137,1
28138,1
28139,1
28140,1
28141,1
28142,1
28143,1
28144,1
28145,1
28146,1
28147,1
28148,1
28149,0
28150,1
28151,1
28152,1
28153,0
28154,1
28155,1
28156,1
28157,1
28158,1
28159,1
28160,1
28161,1
28162,1
28163,1
28164,1
28165,1
28166,1
28167,1
28168,1
28169,1
28170,1
28171,1
28172,1
28173,1
28174,1
28175,1
28176,1
28177,1
28178,1
28179,1
28180,1
28181,1
28182,1
28183,1
28184,1
28185,1
28186,1
28187,1
28188,1
28189,1
28190,0
28191,1
28192,1
28193,1
28194,1
28195,1
28196,1
28197,1
28198,1
28199,1
28200,1
28201,1
28202,1
28203,1
28204,1
28205,1
28206,1
28207,1
28208,1
28209,1
28210,1
28211,1
28212,1
28213,1
28214,1
28215,1
28216,0
28217,1
28218,1
28219,0
28220,1
28221,1
28222,1
28223,1
28224,1
28225,1
28226,1
28227,1
28228,1
28229,1
28230,1
28231,1
28232,1
28233,1
28234,1
28235,1
28236,1
28237,1
28238,1
28239,1
28240,1
28241,0
28242,1
28243,1
28244,1
28245,1
28246,1
28247,1
28248,1
28249,1
28250,0
28251,1
28252,1
28253,1
28254,1
28255,1
28256,1
28257,0
28258,1
28259,1
28260,1
28261,1
28262,1
28263,1
28264,1
28265,1
28266,1
28267,1
28268,1
28269,1
28270,1
28271,1
28272,1
28273,1
28274,1
28275,1
28276,1
28277,1
28278,1
28279,1
28280,1
28281,1
28282,1
28283,1
28284,1
28285,1
28286,1
28287,1
28288,1
28289,1
28290,0
28291,1
28292,1
28293,1
28294,1
28295,1
28296,1
28297,1
28298,1
28299,1
28300,1
28301,1
28302,1
28303,1
28304,1
28305,1
28306,1
28307,1
28308,1
28309,1
28310,1
28311,0
28312,1
28313,1
28314,1
28315,1
28316,0
28317,1
28318,0
28319,1
28320,1
28321,0
28322,1
28323,0
28324,1
28325,1
28326,1
28327,1
28328,0
28329,0
28330,1
28331,0
28332,0
28333,1
28334,0
28335,1
28336,0
28337,1
28338,1
28339,0
28340,0
28341,1
28342,0
28343,0
28344,1
28345,1
28346,0
28347,0
28348,1
28349,0
28350,0
28351,1
28352,1
28353,0
28354,0
28355,1
28356,0
28357,1
28358,0
28359,0
28360,0
28361,1
28362,1
28363,1
28364,0
28365,0
28366,0
28367,1
28368,1
28369,0
28370,1
28371,1
28372,1
28373,0
28374,1
28375,0
28376,1
28377,0
28378,1
28379,1
28380,0
28381,0
28382,1
28383,1
28384,1
28385,1
28386,1
28387,1
28388,0
28389,1
28390,1
28391,1
28392,1
28393,0
28394,0
28395,0
28396,1
28397,1
28398,1
28399,1
28400,1
28401,0
28402,0
28403,1
28404,0
28405,1
28406,1
28407,1
28408,1
28409,1
28410,0
28411,1
28412,1
28413,1
28414,1
28415,0
28416,1
28417,1
28418,1
28419,0
28420,0
28421,0
28422,0
28423,0
28424,0
28425,0
28426,1
28427,0
28428,1
28429,0
28430,0
28431,1
28432,0
28433,1
28434,0
28435,0
28436,1
28437,1
28438,1
28439,0
28440,1
28441,0
28442,0
28443,0
28444,0
28445,0
28446,0
28447,0
28448,0
28449,1
28450,1
28451,0
28452,0
28453,0
28454,1
28455,0
28456,0
28457,0
28458,1
28459,0
28460,1
28461,0
28462,0
28463,1
28464,1
28465,1
28466,1
28467,1
28468,1
28469,1
28470,1
28471,0
28472,1
28473,1
28474,1
28475,1
28476,1
28477,1
28478,0
28479,1
28480,1
28481,1
28482,1
28483,0
28484,0
28485,0
28486,0
28487,1
28488,1
28489,1
28490,0
28491,1
28492,0
28493,0
28494,0
28495,1
28496,0
28497,0
28498,0
28499,1
28500,1
28501,0
28502,1
28503,0
28504,0
28505,1
28506,0
28507,0
28508,1
28509,1
28510,1
28511,0
28512,1
28513,1
28514,0
28515,0
28516,0
28517,0
28518,0
28519,0
28520,1
28521,0
28522,0
28523,1
28524,0
28525,1
28526,1
28527,1
28528,1
28529,0
28530,1
28531,1
28532,1
28533,0
28534,1
28535,0
28536,1
28537,0
28538,0
28539,1
28540,0
28541,1
28542,1
28543,1
28544,1
28545,1
28546,0
28547,0
28548,1
28549,1
28550,0
28551,0
28552,0
28553,1
28554,1
28555,1
28556,1
28557,0
28558,0
28559,0
28560,0
28561,1
28562,1
28563,0
28564,0
28565,1
28566,1
28567,0
28568,0
28569,0
28570,1
28571,1
28572,0
28573,1
28574,1
28575,1
28576,1
28577,0
28578,1
28579,1
28580,0
28581,1
28582,0
28583,0
28584,1
28585,1
28586,1
28587,1
28588,0
28589,1
28590,1
28591,0
28592,1
28593,1
28594,1
28595,1
28596,1
28597,0
28598,0
28599,1
28600,1
28601,0
28602,1
28603,1
28604,0
28605,1
28606,1
28607,0
28608,0
28609,0
28610,1
28611,1
28612,0
28613,1
28614,0
28615,1
28616,1
28617,0
28618,1
28619,1
28620,0
28621,1
28622,0
28623,1
28624,1
28625,1
28626,0
28627,1
28628,0
28629,0
28630,0
28631,0
28632,1
28633,0
28634,0
28635,0
28636,1
28637,0
28638,1
28639,1
28640,1
28641,1
28642,1
28643,1
28644,0
28645,1
28646,1
28647,0
28648,0
28649,0
28650,1
28651,0
28652,0
28653,0
28654,1
28655,1
28656,0
28657,1
28658,0
28659,1
28660,1
28661,0
28662,0
28663,1
28664,1
28665,0
28666,1
28667,0
28668,1
28669,0
28670,0
28671,1
28672,0
28673,1
28674,1
28675,0
28676,0
28677,1
28678,1
28679,0
28680,1
28681,0
28682,1
28683,1
28684,1
28685,0
28686,0
28687,1
28688,0
28689,1
28690,0
28691,0
28692,0
28693,1
28694,0
28695,1
28696,1
28697,0
28698,1
28699,1
28700,1
28701,0
28702,0
28703,1
28704,1
28705,1
28706,0
28707,1
28708,1
28709,1
28710,0
28711,1
28712,0
28713,1
28714,1
28715,1
28716,0
28717,1
28718,1
28719,0
28720,0
28721,1
28722,0
28723,0
28724,0
28725,1
28726,1
28727,0
28728,0
28729,1
28730,1
28731,1
28732,1
28733,1
28734,0
28735,1
28736,0
28737,1
28738,1
28739,1
28740,1
28741,0
28742,1
28743,1
28744,0
28745,1
28746,0
28747,1
28748,1
28749,1
28750,1
28751,0
28752,1
28753,0
28754,1
28755,0
28756,1
28757,1
28758,1
28759,1
28760,1
28761,1
28762,1
28763,1
28764,1
28765,1
28766,1
28767,1
28768,1
28769,0
28770,0
28771,1
28772,1
28773,1
28774,1
28775,1
28776,0
28777,0
28778,1
28779,1
28780,1
28781,1
28782,1
28783,0
28784,1
28785,1
28786,0
28787,0
28788,1
28789,1
28790,0
28791,1
28792,0
28793,0
28794,1
28795,1
28796,1
28797,0
28798,1
28799,1
28800,0
28801,0
28802,1
28803,1
28804,0
28805,1
28806,1
28807,1
28808,0
28809,0
28810,1
28811,0
28812,0
28813,1
28814,0
28815,0
28816,0
28817,1
28818,1
28819,0
28820,0
28821,1
28822,1
28823,0
28824,0
28825,1
28826,0
28827,0
28828,0
28829,0
28830,1
28831,1
28832,0
28833,0
28834,1
28835,1
28836,1
28837,0
28838,1
28839,1
28840,1
28841,0
28842,0
28843,0
28844,0
28845,1
28846,0
28847,1
28848,0
28849,0
28850,0
28851,1
28852,1
28853,0
28854,1
28855,1
28856,0
28857,1
28858,1
28859,1
28860,1
28861,1
28862,0
28863,1
28864,0
28865,1
28866,1
28867,0
28868,1
28869,0
28870,1
28871,0
28872,1
28873,1
28874,0
28875,1
28876,1
28877,1
28878,0
28879,1
28880,1
28881,1
28882,0
28883,1
28884,1
28885,0
28886,1
28887,1
28888,1
28889,1
28890,0
28891,0
28892,0
28893,1
28894,1
28895,1
28896,1
28897,0
28898,1
28899,0
28900,0
28901,1
28902,1
28903,1
28904,1
28905,0
28906,1
28907,1
28908,1
28909,0
28910,0
28911,0
28912,1
28913,0
28914,0
28915,1
28916,1
28917,0
28918,1
28919,1
28920,1
28921,0
28922,0
28923,0
28924,0
28925,1
28926,1
28927,1
28928,1
28929,0
28930,0
28931,0
28932,1
28933,1
28934,0
28935,1
28936,0
28937,1
28938,0
28939,1
28940,1
28941,0
28942,1
28943,1
28944,1
28945,0
28946,0
28947,0
28948,1
28949,0
28950,0
28951,0
28952,1
28953,1
28954,0
28955,1
28956,0
28957,1
28958,0
28959,0
28960,1
28961,0
28962,0
28963,1
28964,1
28965,1
28966,0
28967,0
28968,0
28969,1
28970,1
28971,1
28972,1
28973,0
28974,1
28975,0
28976,1
28977,1
28978,0
28979,1
28980,0
28981,1
28982,1
28983,1
28984,0
28985,1
28986,1
28987,0
28988,1
28989,0
28990,1
28991,1
28992,0
28993,0
28994,1
28995,1
28996,0
28997,0
28998,0
28999,0
29000,0
29001,1
29002,0
29003,0
29004,0
29005,1
29006,0
29007,1
29008,1
29009,0
29010,0
29011,1
29012,0
29013,1
29014,1
29015,1
29016,1
29017,1
29018,1
29019,1
29020,1
29021,1
29022,1
29023,0
29024,0
29025,1
29026,1
29027,1
29028,0
29029,1
29030,0
29031,1
29032,1
29033,1
29034,0
29035,0
29036,0
29037,1
29038,1
29039,1
29040,1
29041,0
29042,1
29043,1
29044,0
29045,0
29046,1
29047,0
29048,0
29049,1
29050,0
29051,0
29052,1
29053,1
29054,1
29055,1
29056,0
29057,1
29058,0
29059,1
29060,1
29061,0
29062,1
29063,0
29064,1
29065,0
29066,0
29067,1
29068,0
29069,1
29070,1
29071,1
29072,0
29073,1
29074,1
29075,1
29076,1
29077,0
29078,0
29079,0
29080,0
29081,1
29082,0
29083,0
29084,1
29085,1
29086,1
29087,1
29088,0
29089,1
29090,1
29091,1
29092,1
29093,1
29094,0
29095,1
29096,0
29097,1
29098,1
29099,1
29100,0
29101,0
29102,1
29103,1
29104,0
29105,0
29106,0
29107,1
29108,0
29109,0
29110,0
29111,0
29112,1
29113,1
29114,1
29115,0
29116,1
29117,1
29118,0
29119,0
29120,1
29121,1
29122,0
29123,1
29124,1
29125,1
29126,0
29127,0
29128,1
29129,0
29130,0
29131,0
29132,1
29133,1
29134,0
29135,1
29136,0
29137,1
29138,1
29139,0
29140,1
29141,1
29142,1
29143,0
29144,1
29145,0
29146,0
29147,1
29148,1
29149,1
29150,0
29151,1
29152,0
29153,1
29154,1
29155,1
29156,1
29157,0
29158,1
29159,1
29160,1
29161,0
29162,0
29163,1
29164,1
29165,0
29166,1
29167,1
29168,0
29169,1
29170,0
29171,1
29172,0
29173,1
29174,1
29175,0
29176,1
29177,1
29178,0
29179,1
29180,1
29181,1
29182,1
29183,1
29184,0
29185,1
29186,1
29187,0
29188,1
29189,1
29190,1
29191,1
29192,1
29193,0
29194,0
29195,0
29196,0
29197,0
29198,1
29199,0
29200,0
29201,0
29202,0
29203,1
29204,1
29205,0
29206,1
29207,1
29208,0
29209,1
29210,0
29211,0
29212,1
29213,0
29214,0
29215,0
29216,1
29217,0
29218,1
29219,0
29220,0
29221,1
29222,1
29223,1
29224,0
29225,1
29226,0
29227,0
29228,1
29229,1
29230,1
29231,0
29232,0
29233,1
29234,0
29235,1
29236,0
29237,1
29238,1
29239,0
29240,1
29241,0
29242,1
29243,1
29244,1
29245,0
29246,1
29247,1
29248,1
29249,0
29250,0
29251,1
29252,1
29253,0
29254,0
29255,1
29256,1
29257,1
29258,1
29259,1
29260,0
29261,0
29262,0
29263,1
29264,0
29265,0
29266,1
29267,1
29268,1
29269,0
29270,1
29271,0
29272,0
29273,1
29274,0
29275,0
29276,0
29277,0
29278,1
29279,1
29280,0
29281,0
29282,1
29283,1
29284,1
29285,0
29286,1
29287,1
29288,1
29289,1
29290,1
29291,1
29292,1
29293,0
29294,1
29295,1
29296,1
29297,0
29298,0
29299,1
29300,1
29301,1
29302,1
29303,1
29304,1
29305,1
29306,1
29307,0
29308,1
29309,1
29310,1
29311,1
29312,1
29313,0
29314,0
29315,0
29316,1
29317,0
29318,1
29319,0
29320,0
29321,1
29322,0
29323,1
29324,1
29325,1
29326,0
29327,1
29328,1
29329,0
29330,1
29331,0
29332,0
29333,1
29334,1
29335,0
29336,1
29337,0
29338,1
29339,1
29340,1
29341,0
29342,1
29343,1
29344,1
29345,1
29346,0
29347,1
29348,1
29349,0
29350,1
29351,1
29352,0
29353,0
29354,1
29355,1
29356,0
29357,1
29358,1
29359,0
29360,0
29361,1
29362,1
29363,0
29364,1
29365,0
29366,1
29367,0
29368,0
29369,0
29370,1
29371,1
29372,1
29373,0
29374,0
29375,0
29376,1
29377,0
29378,1
29379,1
29380,0
29381,1
29382,1
29383,1
29384,1
29385,1
29386,1
29387,0
29388,1
29389,0
29390,0
29391,1
29392,0
29393,0
29394,0
29395,1
29396,0
29397,1
29398,0
29399,0
29400,1
29401,0
29402,0
29403,0
29404,1
29405,1
29406,0
29407,0
29408,0
29409,1
29410,0
29411,0
29412,1
29413,1
29414,0
29415,0
29416,1
29417,0
29418,0
29419,0
29420,0
29421,0
29422,0
29423,0
29424,0
29425,0
29426,0
29427,0
29428,1
29429,1
29430,1
29431,1
29432,0
29433,1
29434,0
29435,0
29436,1
29437,1
29438,0
29439,1
29440,0
29441,1
29442,1
29443,0
29444,0
29445,1
29446,0
29447,0
29448,0
29449,0
29450,1
29451,1
29452,1
29453,0
29454,1
29455,1
29456,1
29457,0
29458,1
29459,1
29460,1
29461,1
29462,0
29463,1
29464,1
29465,1
29466,1
29467,0
29468,1
29469,1
29470,1
29471,1
29472,0
29473,1
29474,0
29475,0
29476,0
29477,0
29478,0
29479,0
29480,1
29481,0
29482,0
29483,1
29484,1
29485,1
29486,1
29487,1
29488,1
29489,1
29490,1
29491,0
29492,1
29493,0
29494,1
29495,1
29496,0
29497,1
29498,0
29499,1
29500,1
29501,1
29502,0
29503,0
29504,1
29505,1
29506,1
29507,1
29508,0
29509,1
29510,0
29511,0
29512,1
29513,0
29514,1
29515,1
29516,1
29517,0
29518,0
29519,1
29520,0
29521,1
29522,1
29523,1
29524,0
29525,0
29526,1
29527,1
29528,1
29529,1
29530,0
29531,1
29532,1
29533,0
29534,0
29535,1
29536,1
29537,0
29538,1
29539,1
29540,1
29541,0
29542,1
29543,0
29544,1
29545,0
29546,0
29547,1
29548,1
29549,1
29550,1
29551,1
29552,1
29553,1
29554,0
29555,0
29556,0
29557,0
29558,1
29559,0
29560,0
29561,1
29562,1
